,filename,fold,target,primary_label,durations
4403,507639.wav,4,14,aquwar1,34.82125
4404,505126.wav,5,14,aquwar1,495.264375
4405,480838.wav,5,14,aquwar1,36.048
4406,477617.wav,1,14,aquwar1,34.3595
4407,469641.wav,4,14,aquwar1,49.716
4408,425728.wav,5,14,aquwar1,168.240875
4409,425727.wav,4,14,aquwar1,101.30275
4410,425721.wav,4,14,aquwar1,411.1305625
4411,425717.wav,3,14,aquwar1,283.2954375
4412,425716.wav,5,14,aquwar1,72.8474375
4413,425715.wav,1,14,aquwar1,45.0555625
4414,425706.wav,2,14,aquwar1,69.489625
4415,425702.wav,1,14,aquwar1,87.4975
4416,415034.wav,1,14,aquwar1,64.4683125
4417,267152.wav,3,14,aquwar1,75.0996875
4418,266969.wav,1,14,aquwar1,24.47775
4419,247695.wav,3,14,aquwar1,88.56
4420,183177.wav,2,14,aquwar1,434.819
4421,113298.wav,1,14,aquwar1,31.632
4422,105381.wav,5,14,aquwar1,166.644
4423,100480.wav,1,14,aquwar1,147.96
4424,100034.wav,5,14-16,aquwar1,173.952
4425,97491.wav,4,14,aquwar1,8.6988125
4426,90835.wav,3,14,aquwar1,62.2773125
4427,74851.wav,2,14-16,aquwar1,140.27125
4428,36381.wav,5,14,aquwar1,80.04
4429,24874.wav,2,14,aquwar1,128.4440625
4430,24871.wav,4,14,aquwar1,111.6735
4431,24870.wav,2,14,aquwar1,207.36
4432,24869.wav,2,14,aquwar1,257.698
4433,697418.wav,3,14,aquwar1,27.6044375
4434,692248.wav,5,14,aquwar1,6.006375
4435,661856.wav,3,14-16,aquwar1,149.407
4436,652145.wav,3,14,aquwar1,38.88
4437,652143.wav,2,14,aquwar1,3.6
4438,650667.wav,5,14,aquwar1,5.108875
4439,642847.wav,4,14,aquwar1,165.5449375
4440,614317.wav,2,14,aquwar1,2.590125
4441,603846.wav,4,14,aquwar1,33.061
4442,589262.wav,3,14,aquwar1,16.7466875
4443,588427.wav,2,14,aquwar1,43.9243125
4444,552459.wav,5,14,aquwar1,4.3083125
4445,552457.wav,4,14,aquwar1,13.72525
4446,483672.wav,4,14,aquwar1,66.17575
4447,479725.wav,1,14,aquwar1,15.0
4448,477616.wav,4,14,aquwar1,71.6554375
4449,456609.wav,1,14,aquwar1,37.81875
4450,454693.wav,4,14,aquwar1,20.9176875
4451,451172.wav,3,14,aquwar1,59.632375
4452,428987.wav,4,14,aquwar1,284.8391875
4453,425709.wav,4,14,aquwar1,133.1045
4454,425708.wav,2,14,aquwar1,78.6936875
4455,425701.wav,1,14,aquwar1,12.569
4456,381205.wav,3,14-16,aquwar1,74.3795625
4457,381141.wav,1,14-16,aquwar1,60.50625
4458,378960.wav,4,14,aquwar1,67.08
4459,375703.wav,4,14,aquwar1,86.7333125
4460,327982.wav,5,14,aquwar1,130.0375625
4461,327977.wav,1,14,aquwar1,126.3804375
4462,327976.wav,2,14,aquwar1,119.6408125
4463,327971.wav,3,14,aquwar1,182.0735
4464,322021.wav,1,14,aquwar1,156.978
4465,319835.wav,5,14,aquwar1,60.48
4466,266577.wav,2,14,aquwar1,26.7631875
4467,243526.wav,2,14,aquwar1,41.232
4468,237017.wav,2,14-16,aquwar1,93.4311875
4469,175588.wav,5,14,aquwar1,81.1349375
4470,161549.wav,4,14-10,aquwar1,38.832
4471,142674.wav,1,14,aquwar1,33.4801875
4472,140554.wav,2,14,aquwar1,69.9559375
4473,140553.wav,5,14,aquwar1,105.142875
4474,105743.wav,4,14,aquwar1,16.56
4475,90832.wav,1,14,aquwar1,38.07325
4476,90829.wav,1,14,aquwar1,33.5601875
4477,90828.wav,1,14,aquwar1,53.8206875
4478,37898.wav,3,14,aquwar1,26.906125
4479,36742.wav,3,14,aquwar1,34.2
4480,36380.wav,2,14,aquwar1,137.016
4481,36276.wav,3,14,aquwar1,100.032
4482,24875.wav,5,14,aquwar1,253.1004375
4483,24872.wav,5,14,aquwar1,109.7404375
4484,24868.wav,3,14,aquwar1,137.5869375
4485,663521.wav,3,14-16,aquwar1,62.9493125
4486,663520.wav,2,14,aquwar1,21.5016875
4487,663519.wav,4,14,aquwar1,31.683625
4488,663517.wav,1,14-16,aquwar1,83.0345625
4489,663516.wav,1,14-16,aquwar1,139.412625
4490,663471.wav,2,14,aquwar1,51.6291875
4491,493773.wav,4,14,aquwar1,57.887375
4492,482648.wav,3,14,aquwar1,29.4828125
4493,377165.wav,1,14,aquwar1,46.5240625
4494,347272.wav,2,14,aquwar1,44.7466875
4495,347271.wav,4,14,aquwar1,7.6278125
4496,327978.wav,4,14,aquwar1,77.5314375
4497,245721.wav,4,14-10,aquwar1,57.9251875
4498,185192.wav,1,14,aquwar1,103.0269375
4499,185191.wav,4,14,aquwar1,12.930625
4500,180454.wav,4,14-16,aquwar1,85.0154375
4501,24873.wav,1,14,aquwar1,19.9836875
4502,368971.wav,1,14-17-10,aquwar1,69.0996875
4503,327980.wav,4,14,aquwar1,96.9404375
4504,327975.wav,1,14,aquwar1,193.3845
4505,327973.wav,3,14,aquwar1,150.9355
4506,97492.wav,4,14,aquwar1,43.938
4507,183145.wav,1,14,aquwar1,31.608
4508,99397.wav,4,14,aquwar1,14.256
4509,25452.wav,2,14,aquwar1,27.8204375
4510,699705.wav,5,15,marwar3,90.2008125
4511,699187.wav,2,15,marwar3,2433.410625
4512,698374.wav,3,15,marwar3,373.03
4513,697688.wav,3,15,marwar3,56.701
4514,697486.wav,3,15,marwar3,75.221375
4515,696894.wav,1,15,marwar3,121.0111875
4516,696890.wav,5,15,marwar3,242.1145
4517,696236.wav,1,15,marwar3,661.8054375
4518,690165.wav,2,15,marwar3,370.3314375
4519,690147.wav,4,15,marwar3,333.5405
4520,688974.wav,4,15,marwar3,17.3216875
4521,688973.wav,2,15,marwar3,25.060625
4522,685629.wav,3,15,marwar3,12.2786875
4523,685627.wav,4,15,marwar3,8.2068125
4524,682635.wav,1,15,marwar3,73.654875
4525,682634.wav,1,15,marwar3,94.064875
4526,680256.wav,1,15,marwar3,74.3334375
4527,679939.wav,4,15,marwar3,17.62625
4528,676360.wav,3,15,marwar3,5.928
4529,674518.wav,2,15,marwar3,106.18775
4530,673924.wav,2,15,marwar3,229.897125
4531,673921.wav,5,15,marwar3,75.444125
4532,673918.wav,4,15,marwar3,316.4985
4533,673683.wav,1,15,marwar3,110.8630625
4534,666047.wav,3,15,marwar3,134.52675
4535,664217.wav,2,15,marwar3,90.653625
4536,663619.wav,1,15,marwar3,47.3085
4537,663617.wav,1,15,marwar3,21.3179375
4538,663616.wav,4,15,marwar3,51.875375
4539,663448.wav,5,15,marwar3,54.3158125
4540,662917.wav,3,15,marwar3,75.5583125
4541,661623.wav,3,15,marwar3,118.3204375
4542,661613.wav,2,15,marwar3,120.0925
4543,661393.wav,1,15,marwar3,101.2948125
4544,659739.wav,4,15,marwar3,25.4565
4545,659686.wav,1,15,marwar3,58.896
4546,659613.wav,2,15,marwar3,30.0258125
4547,658968.wav,5,15,marwar3,248.54
4548,658755.wav,5,15,marwar3,119.4261875
4549,658754.wav,5,15,marwar3,69.920625
4550,658388.wav,5,15,marwar3,48.328
4551,657655.wav,4,15,marwar3,364.85225
4552,657649.wav,1,15,marwar3,139.807375
4553,657648.wav,2,15,marwar3,380.8914375
4554,657642.wav,4,15,marwar3,281.2081875
4555,657638.wav,4,15,marwar3,328.04575
4556,657569.wav,3,15,marwar3,98.1159375
4557,657377.wav,4,15,marwar3,70.246875
4558,657336.wav,5,15,marwar3,155.38125
4559,657335.wav,5,15,marwar3,125.011875
4560,657108.wav,5,15,marwar3,102.0
4561,657093.wav,1,15,marwar3,213.6215625
4562,657063.wav,5,15-17,marwar3,260.419
4563,656748.wav,3,15,marwar3,87.8900625
4564,656747.wav,4,15,marwar3,34.3651875
4565,656741.wav,2,15,marwar3,52.1284375
4566,656482.wav,3,15,marwar3,53.1
4567,656475.wav,4,15,marwar3,182.48
4568,656458.wav,4,15,marwar3,268.558
4569,656349.wav,2,15-17,marwar3,57.6755
4570,656250.wav,1,15,marwar3,197.652
4571,656053.wav,5,15,marwar3,63.486125
4572,656052.wav,4,15,marwar3,59.2258125
4573,655836.wav,3,15,marwar3,217.09675
4574,655687.wav,5,15,marwar3,446.7965625
4575,655639.wav,3,15,marwar3,64.296
4576,655637.wav,1,15,marwar3,155.856
4577,655635.wav,5,15,marwar3,71.736
4578,655634.wav,4,15,marwar3,99.984
4579,655633.wav,3,15,marwar3,84.336
4580,655632.wav,3,15,marwar3,98.328
4581,655618.wav,5,15,marwar3,239.5626875
4582,655259.wav,4,15,marwar3,302.7069375
4583,655234.wav,3,15,marwar3,70.4360625
4584,655233.wav,1,15,marwar3,105.7653125
4585,655081.wav,3,15,marwar3,329.4040625
4586,655036.wav,2,15,marwar3,251.808375
4587,655028.wav,3,15,marwar3,749.9509375
4588,654876.wav,4,15,marwar3,49.18175
4589,654785.wav,2,15,marwar3,322.0636875
4590,654722.wav,4,15,marwar3,43.88575
4591,654713.wav,5,15,marwar3,65.592
4592,654708.wav,3,15,marwar3,39.690625
4593,654691.wav,1,15,marwar3,216.2194375
4594,654222.wav,4,15,marwar3,13.6898125
4595,654143.wav,2,15,marwar3,644.502
4596,654122.wav,5,15,marwar3,131.944
4597,653785.wav,1,15,marwar3,121.7905625
4598,653482.wav,4,15,marwar3,173.7316875
4599,653163.wav,3,15,marwar3,322.2866875
4600,653109.wav,4,15,marwar3,62.8245
4601,653099.wav,3,15-17,marwar3,202.4454375
4602,653074.wav,5,15,marwar3,112.9396875
4603,652957.wav,3,15,marwar3,47.853375
4604,652949.wav,5,15,marwar3,50.476375
4605,652918.wav,2,15,marwar3,69.233
4606,652912.wav,2,15,marwar3,57.928
4607,652667.wav,1,15,marwar3,94.0939375
4608,652666.wav,2,15,marwar3,108.5744375
4609,652368.wav,3,15,marwar3,41.5763125
4610,652292.wav,3,15,marwar3,28.404
4611,651892.wav,3,15,marwar3,84.347875
4612,651600.wav,5,15,marwar3,30.628875
4613,651364.wav,1,15,marwar3,148.9095625
4614,651300.wav,2,15,marwar3,42.9650625
4615,651298.wav,5,15,marwar3,93.49225
4616,651088.wav,2,15,marwar3,276.508375
4617,650575.wav,3,15-15-17,marwar3,187.908375
4618,650220.wav,3,15,marwar3,518.4085625
4619,650218.wav,5,15,marwar3,107.617125
4620,649397.wav,4,15,marwar3,149.78
4621,649080.wav,1,15,marwar3,2449.3453125
4622,645864.wav,2,15,marwar3,51.330625
4623,633451.wav,2,15,marwar3,126.065
4624,632299.wav,4,15,marwar3,24.46
4625,630925.wav,1,15,marwar3,186.07275
4626,630532.wav,4,15,marwar3,33.9343125
4627,630531.wav,5,15,marwar3,71.931375
4628,630093.wav,1,15,marwar3,98.832875
4629,629307.wav,2,15,marwar3,168.8920625
4630,626805.wav,5,15,marwar3,84.8260625
4631,622197.wav,3,15,marwar3,97.7501875
4632,621999.wav,1,15,marwar3,142.498
4633,621555.wav,2,15,marwar3,43.468
4634,620963.wav,4,15-16,marwar3,128.711625
4635,620733.wav,4,15,marwar3,152.0925625
4636,620724.wav,2,15,marwar3,101.870125
4637,620619.wav,2,15,marwar3,10.965375
4638,615686.wav,3,15,marwar3,132.1784375
4639,611742.wav,2,15,marwar3,85.9700625
4640,611026.wav,4,15,marwar3,327.653875
4641,610706.wav,2,15,marwar3,38.78925
4642,608879.wav,2,15,marwar3,54.1226875
4643,602396.wav,2,15,marwar3,260.87475
4644,602392.wav,2,15,marwar3,240.294875
4645,602390.wav,3,15,marwar3,60.662125
4646,602378.wav,5,15,marwar3,305.3118125
4647,602336.wav,5,15,marwar3,232.0950625
4648,598913.wav,2,15,marwar3,2418.155125
4649,598912.wav,2,15,marwar3,2404.8849375
4650,597342.wav,5,15,marwar3,152.703
4651,593412.wav,4,15,marwar3,680.8205
4652,593411.wav,3,15,marwar3,364.2655625
4653,584154.wav,1,15,marwar3,10.824
4654,582739.wav,3,15,marwar3,19.4793125
4655,582738.wav,4,15,marwar3,20.7444375
4656,580485.wav,5,15,marwar3,39.61875
4657,580484.wav,3,15,marwar3,97.5501875
4658,580483.wav,4,15,marwar3,97.4463125
4659,580476.wav,3,15,marwar3,20.891875
4660,580475.wav,5,15,marwar3,29.2158125
4661,580474.wav,4,15,marwar3,342.4239375
4662,580126.wav,1,15,marwar3,14.9681875
4663,579821.wav,4,15,marwar3,95.7330625
4664,579820.wav,2,15,marwar3,53.2420625
4665,579058.wav,3,15,marwar3,4.742375
4666,574772.wav,2,15,marwar3,182.7775
4667,574592.wav,2,15,marwar3,402.43
4668,574350.wav,3,15,marwar3,148.208375
4669,574349.wav,1,15,marwar3,92.931375
4670,574348.wav,5,15,marwar3,72.1500625
4671,574188.wav,5,15,marwar3,141.174375
4672,573905.wav,4,15,marwar3,48.4139375
4673,573580.wav,1,15,marwar3,125.544125
4674,572993.wav,5,15,marwar3,285.552
4675,572035.wav,3,15-17,marwar3,147.3193125
4676,572034.wav,5,15,marwar3,196.18425
4677,572031.wav,1,15,marwar3,61.4155
4678,572030.wav,4,15,marwar3,32.116
4679,571718.wav,1,15,marwar3,188.89775
4680,571493.wav,3,15,marwar3,8.359375
4681,571492.wav,5,15,marwar3,35.1309375
4682,571482.wav,3,15,marwar3,219.19725
4683,571466.wav,2,15,marwar3,219.223375
4684,571442.wav,1,15,marwar3,123.696
4685,571367.wav,3,15,marwar3,68.3895625
4686,571365.wav,3,15,marwar3,35.9149375
4687,571364.wav,5,15,marwar3,302.380875
4688,571362.wav,2,15,marwar3,150.2478125
4689,571360.wav,3,15,marwar3,64.32775
4690,571359.wav,5,15,marwar3,158.398875
4691,571357.wav,1,15,marwar3,33.910125
4692,571356.wav,2,15,marwar3,176.916375
4693,571355.wav,4,15,marwar3,48.5778125
4694,570731.wav,5,15,marwar3,179.7485625
4695,570644.wav,4,15,marwar3,421.5901875
4696,570501.wav,5,15-12,marwar3,49.3649375
4697,570420.wav,1,15,marwar3,21.649
4698,570197.wav,1,15,marwar3,42.0301875
4699,570193.wav,2,15-17,marwar3,53.7694375
4700,570191.wav,3,15-17,marwar3,71.2145
4701,570169.wav,2,15-17,marwar3,130.5575
4702,570168.wav,4,15-17,marwar3,98.960875
4703,570151.wav,3,15,marwar3,253.2303125
4704,569880.wav,1,15,marwar3,87.79425
4705,569494.wav,5,15-17-15,marwar3,119.68775
4706,569490.wav,3,15,marwar3,134.1145625
4707,569476.wav,3,15,marwar3,231.8
4708,569307.wav,1,15,marwar3,130.124
4709,569306.wav,3,15,marwar3,14.2050625
4710,569158.wav,4,15,marwar3,44.7680625
4711,569129.wav,2,15,marwar3,137.0190625
4712,569128.wav,5,15,marwar3,6.3865625
4713,569127.wav,5,15,marwar3,51.9270625
4714,569126.wav,4,15,marwar3,146.417375
4715,568981.wav,5,15,marwar3,40.512
4716,568847.wav,4,15,marwar3,137.543875
4717,568548.wav,1,15,marwar3,35.2609375
4718,568221.wav,3,15,marwar3,123.994
4719,567749.wav,5,15,marwar3,48.432
4720,567554.wav,5,15,marwar3,109.1929375
4721,567487.wav,5,15,marwar3,78.5706875
4722,567339.wav,3,15,marwar3,106.85575
4723,567334.wav,1,15-16-17,marwar3,162.0071875
4724,567274.wav,1,15,marwar3,35.9466875
4725,567268.wav,3,15,marwar3,130.305875
4726,567186.wav,2,15,marwar3,84.48
4727,567155.wav,4,15,marwar3,10.252375
4728,567071.wav,4,15,marwar3,148.008
4729,567070.wav,3,15,marwar3,185.832
4730,567066.wav,5,15,marwar3,249.168
4731,566746.wav,4,15,marwar3,60.369
4732,566626.wav,4,15,marwar3,25.80475
4733,566441.wav,5,15,marwar3,408.3789375
4734,566440.wav,4,15,marwar3,344.891
4735,566425.wav,5,15,marwar3,113.699375
4736,566103.wav,2,15,marwar3,70.3901875
4737,566097.wav,4,15,marwar3,432.63075
4738,565848.wav,5,15,marwar3,70.4189375
4739,565532.wav,1,15,marwar3,260.474125
4740,565457.wav,3,15,marwar3,284.821625
4741,565293.wav,3,15,marwar3,112.86
4742,565292.wav,3,15,marwar3,136.637
4743,565050.wav,1,15,marwar3,137.4563125
4744,564821.wav,1,15,marwar3,838.139875
4745,564803.wav,4,15,marwar3,27.8465625
4746,564584.wav,5,15,marwar3,79.229375
4747,564576.wav,2,15,marwar3,102.45225
4748,564574.wav,3,15,marwar3,192.3135
4749,564573.wav,3,15,marwar3,86.88325
4750,564481.wav,2,15,marwar3,55.227
4751,564478.wav,1,15,marwar3,59.093
4752,564198.wav,5,15,marwar3,147.069375
4753,564066.wav,1,15,marwar3,89.078125
4754,563641.wav,4,15,marwar3,24.59525
4755,563559.wav,1,15-16-10,marwar3,59.089
4756,562991.wav,1,15,marwar3,74.257
4757,562990.wav,5,15,marwar3,162.168
4758,562719.wav,5,15-16,marwar3,48.02
4759,562687.wav,4,15,marwar3,120.816
4760,562686.wav,5,15,marwar3,68.856
4761,562525.wav,1,15,marwar3,67.016125
4762,562329.wav,3,15,marwar3,64.50375
4763,561911.wav,4,15,marwar3,94.563
4764,561764.wav,1,15,marwar3,2.667875
4765,561510.wav,2,15,marwar3,373.8935625
4766,561508.wav,4,15,marwar3,196.23375
4767,561358.wav,4,15,marwar3,153.2411875
4768,561074.wav,4,15,marwar3,54.1226875
4769,560947.wav,5,15,marwar3,21.44325
4770,560946.wav,2,15,marwar3,3.792625
4771,560940.wav,2,15,marwar3,2.121
4772,560939.wav,3,15,marwar3,39.537375
4773,560936.wav,1,15,marwar3,12.8610625
4774,560931.wav,2,15,marwar3,32.447625
4775,560929.wav,3,15,marwar3,32.447625
4776,560928.wav,2,15,marwar3,50.4290625
4777,560926.wav,4,15,marwar3,155.82925
4778,560925.wav,5,15,marwar3,19.6523125
4779,560923.wav,2,15,marwar3,835.034
4780,560922.wav,2,15,marwar3,526.3865
4781,560921.wav,2,15,marwar3,97.41075
4782,560919.wav,1,15,marwar3,112.1075
4783,560918.wav,1,15,marwar3,129.6753125
4784,560917.wav,1,15,marwar3,155.092
4785,560916.wav,2,15,marwar3,20.4775625
4786,560915.wav,2,15,marwar3,57.5669375
4787,560914.wav,2,15,marwar3,102.0998125
4788,560913.wav,5,15,marwar3,39.69725
4789,560912.wav,2,15,marwar3,1.0565
4790,560911.wav,5,15,marwar3,22.982875
4791,560907.wav,4,15,marwar3,3.6175625
4792,560906.wav,3,15,marwar3,254.1535
4793,560903.wav,2,15,marwar3,4.2215
4794,560901.wav,4,15,marwar3,112.3399375
4795,560900.wav,5,15,marwar3,17.1255
4796,560899.wav,3,15,marwar3,91.069875
4797,560898.wav,3,15,marwar3,4.1616875
4798,560897.wav,1,15,marwar3,5.4836875
4799,560895.wav,1,15,marwar3,40.67425
4800,560868.wav,4,15,marwar3,104.222
4801,560850.wav,3,15,marwar3,75.287375
4802,560570.wav,4,15,marwar3,193.097125
4803,560569.wav,1,15,marwar3,35.0824375
4804,560562.wav,5,15,marwar3,264.9909375
4805,560553.wav,5,15-17,marwar3,117.585
4806,560418.wav,5,15,marwar3,251.7760625
4807,560416.wav,3,15,marwar3,2.373875
4808,560415.wav,4,15-10,marwar3,97.1991875
4809,560414.wav,1,15,marwar3,200.4824375
4810,560413.wav,2,15,marwar3,8.032875
4811,560412.wav,3,15,marwar3,5.5829375
4812,560411.wav,5,15,marwar3,181.12275
4813,560410.wav,3,15,marwar3,0.5529375
4814,560409.wav,2,15,marwar3,0.885875
4815,560408.wav,5,15,marwar3,205.5826875
4816,560265.wav,4,15,marwar3,68.587125
4817,560247.wav,2,15,marwar3,36.361
4818,560235.wav,4,15,marwar3,101.6735625
4819,560142.wav,2,15,marwar3,137.3595
4820,560120.wav,1,15,marwar3,59.164
4821,560118.wav,1,15,marwar3,65.387
4822,560116.wav,1,15,marwar3,103.468
4823,560009.wav,2,15,marwar3,212.53225
4824,559988.wav,5,15,marwar3,64.7836875
4825,559987.wav,1,15,marwar3,145.841625
4826,559986.wav,5,15,marwar3,86.6220625
4827,559903.wav,1,15,marwar3,16.9436875
4828,559375.wav,5,15,marwar3,49.702
4829,559316.wav,4,15,marwar3,40.1643125
4830,555329.wav,3,15,marwar3,117.1344375
4831,555328.wav,3,15,marwar3,59.39025
4832,555327.wav,3,15,marwar3,66.1926875
4833,555325.wav,1,15,marwar3,77.074
4834,554685.wav,5,15-15,marwar3,72.6465625
4835,548784.wav,5,15,marwar3,23.9398125
4836,533841.wav,5,15,marwar3,21.3913125
4837,532030.wav,5,15,marwar3,102.8228125
4838,531181.wav,1,15,marwar3,26.1945625
4839,528398.wav,4,15,marwar3,39.273125
4840,520697.wav,3,15,marwar3,29.2234375
4841,520414.wav,2,15,marwar3,26.712875
4842,519938.wav,5,15,marwar3,296.3069375
4843,510609.wav,5,15,marwar3,41.4754375
4844,510608.wav,1,15,marwar3,110.3926875
4845,510607.wav,2,15,marwar3,4.9518125
4846,510606.wav,3,15,marwar3,50.040625
4847,507980.wav,5,15,marwar3,28.395125
4848,502124.wav,4,15,marwar3,13.728
4849,502123.wav,3,15,marwar3,70.8
4850,502122.wav,4,15,marwar3,109.992
4851,497278.wav,4,15,marwar3,208.1200625
4852,495836.wav,2,15,marwar3,9.9968125
4853,490365.wav,3,15,marwar3,98.1681875
4854,488302.wav,5,15,marwar3,287.817125
4855,488145.wav,4,15,marwar3,72.553
4856,486838.wav,1,15,marwar3,32.432625
4857,484826.wav,2,15,marwar3,72.648
4858,484824.wav,5,15,marwar3,61.128
4859,484438.wav,2,15,marwar3,77.0719375
4860,484199.wav,1,15,marwar3,19.173875
4861,484198.wav,3,15,marwar3,160.391875
4862,484197.wav,2,15-12,marwar3,434.8081875
4863,484196.wav,4,15,marwar3,407.9281875
4864,484087.wav,4,15,marwar3,84.246
4865,484084.wav,1,15,marwar3,125.1015
4866,482911.wav,1,15,marwar3,154.7409375
4867,481968.wav,1,15,marwar3,114.7721875
4868,481966.wav,5,15,marwar3,154.646
4869,481002.wav,2,15,marwar3,16.04025
4870,480989.wav,2,15,marwar3,119.463
4871,480986.wav,3,15,marwar3,38.94775
4872,480782.wav,4,15,marwar3,61.609
4873,480320.wav,4,15-16,marwar3,279.0410625
4874,480314.wav,5,15-16,marwar3,64.1055625
4875,480264.wav,4,15,marwar3,55.859
4876,480221.wav,5,15,marwar3,36.8565625
4877,480220.wav,4,15,marwar3,91.5356875
4878,479837.wav,2,15,marwar3,94.72
4879,479568.wav,4,15-10,marwar3,745.3373125
4880,479200.wav,5,15,marwar3,53.263
4881,478620.wav,5,15,marwar3,80.875125
4882,478549.wav,5,15,marwar3,10.16525
4883,478157.wav,3,15,marwar3,206.315125
4884,478155.wav,4,15,marwar3,157.9625
4885,478154.wav,1,15,marwar3,158.77225
4886,478082.wav,5,15,marwar3,51.906375
4887,477925.wav,2,15,marwar3,215.2658125
4888,477922.wav,3,15,marwar3,182.2603125
4889,477919.wav,2,15,marwar3,292.5336875
4890,477860.wav,3,15,marwar3,64.7314375
4891,477605.wav,2,15,marwar3,49.788
4892,476989.wav,3,15,marwar3,109.008
4893,476636.wav,2,15,marwar3,899.963875
4894,475665.wav,5,15,marwar3,86.257375
4895,474962.wav,3,15,marwar3,161.91275
4896,462021.wav,3,15,marwar3,38.9116875
4897,445205.wav,1,15,marwar3,224.4746875
4898,441798.wav,3,15,marwar3,132.12
4899,439553.wav,5,15,marwar3,45.0
4900,428866.wav,3,15,marwar3,4.1535
4901,428864.wav,4,15,marwar3,877.7926875
4902,428248.wav,5,15,marwar3,90.814
4903,422568.wav,2,15,marwar3,105.395
4904,422563.wav,1,15,marwar3,79.285
4905,422561.wav,2,15,marwar3,12.2025
4906,422557.wav,4,15,marwar3,28.363
4907,422052.wav,2,15-15,marwar3,165.144
4908,421938.wav,2,15-15,marwar3,198.048
4909,421802.wav,5,15,marwar3,348.5175
4910,421801.wav,3,15,marwar3,424.802
4911,421799.wav,5,15,marwar3,41.3658125
4912,421795.wav,2,15,marwar3,24.8424375
4913,421788.wav,1,15,marwar3,108.378375
4914,421787.wav,5,15,marwar3,44.4810625
4915,421649.wav,3,15-15-17,marwar3,163.0040625
4916,421597.wav,1,15-15,marwar3,230.184
4917,421537.wav,1,15-15,marwar3,249.168
4918,420809.wav,2,15,marwar3,261.4371875
4919,420774.wav,4,15,marwar3,112.9143125
4920,420543.wav,5,15,marwar3,819.576
4921,420181.wav,2,15,marwar3,75.859875
4922,420163.wav,2,15,marwar3,175.775
4923,419583.wav,2,15,marwar3,32.6269375
4924,419411.wav,1,15,marwar3,1059.048
4925,418823.wav,4,15,marwar3,126.4065625
4926,418803.wav,1,15,marwar3,449.9069375
4927,418227.wav,3,15,marwar3,76.954
4928,417571.wav,1,15,marwar3,90.7243125
4929,416866.wav,2,15,marwar3,129.201
4930,416514.wav,3,15,marwar3,353.57375
