,filename,fold,target,primary_label,durations
6521,673611.wav,1,16,sedwar1,23.7191875
6522,671594.wav,5,16,sedwar1,62.6784375
6523,669720.wav,2,16,sedwar1,13.314375
6524,669378.wav,2,16,sedwar1,72.53
6525,669377.wav,2,16,sedwar1,160.569625
6526,668549.wav,5,16,sedwar1,160.608625
6527,667734.wav,5,16,sedwar1,21.4911875
6528,666955.wav,2,16,sedwar1,39.5916875
6529,666831.wav,4,16,sedwar1,23.760875
6530,666077.wav,2,16,sedwar1,23.551
6531,664852.wav,4,16-10,sedwar1,55.53675
6532,664850.wav,3,16,sedwar1,6.171375
6533,664846.wav,4,16,sedwar1,29.287875
6534,664844.wav,1,16,sedwar1,26.5461875
6535,663473.wav,3,16,sedwar1,212.915375
6536,662685.wav,5,16,sedwar1,67.604875
6537,662303.wav,4,16,sedwar1,33.6729375
6538,661577.wav,2,16,sedwar1,50.743875
6539,661197.wav,3,16,sedwar1,43.0575625
6540,661196.wav,4,16,sedwar1,11.617375
6541,660568.wav,2,16,sedwar1,9.8743125
6542,658893.wav,2,16,sedwar1,127.39825
6543,657239.wav,1,16,sedwar1,101.8850625
6544,657238.wav,5,16,sedwar1,118.886
6545,656278.wav,5,16,sedwar1,41.70125
6546,655463.wav,2,16,sedwar1,26.642375
6547,651293.wav,4,16,sedwar1,55.0
6548,650606.wav,3,16,sedwar1,51.1475625
6549,650605.wav,2,16,sedwar1,34.057625
6550,649923.wav,4,16,sedwar1,127.521125
6551,649828.wav,5,16,sedwar1,99.4186875
6552,649791.wav,5,16,sedwar1,377.6635
6553,648907.wav,4,16,sedwar1,32.474625
6554,648557.wav,2,16,sedwar1,146.5179375
6555,648539.wav,2,16,sedwar1,85.0315
6556,648537.wav,3,16,sedwar1,123.298
6557,648534.wav,4,16,sedwar1,132.1014375
6558,647533.wav,5,16,sedwar1,28.98125
6559,646980.wav,1,16,sedwar1,20.0106875
6560,646836.wav,4,16,sedwar1,11.811375
6561,646834.wav,2,16,sedwar1,2.10725
6562,646630.wav,3,16,sedwar1,96.119
6563,646597.wav,2,16,sedwar1,85.9486875
6564,646439.wav,2,16,sedwar1,15.2555
6565,645021.wav,5,16,sedwar1,60.258875
6566,644669.wav,3,16,sedwar1,100.127375
6567,644615.wav,4,16,sedwar1,40.222625
6568,643251.wav,1,16,sedwar1,62.879875
6569,643250.wav,1,16,sedwar1,13.0351875
6570,642066.wav,2,16,sedwar1,102.7713125
6571,640506.wav,2,16,sedwar1,20.209
6572,640452.wav,3,16,sedwar1,139.416875
6573,640434.wav,1,16,sedwar1,157.854375
6574,638636.wav,5,16,sedwar1,89.513
6575,638122.wav,1,16,sedwar1,40.646
6576,638121.wav,5,16,sedwar1,26.284
6577,637063.wav,5,16,sedwar1,18.5215
6578,637062.wav,5,16,sedwar1,65.770625
6579,637034.wav,1,16,sedwar1,7.9691875
6580,634598.wav,2,16,sedwar1,30.4588125
6581,634597.wav,1,16,sedwar1,26.0701875
6582,628757.wav,4,16,sedwar1,172.8
6583,622736.wav,1,16,sedwar1,67.0824375
6584,620735.wav,3,16,sedwar1,100.6039375
6585,620307.wav,3,16,sedwar1,61.5895
6586,620306.wav,3,16,sedwar1,76.1091875
6587,619558.wav,4,16,sedwar1,30.2375
6588,614668.wav,2,16,sedwar1,50.63225
6589,602140.wav,1,16,sedwar1,33.024
6590,602139.wav,3,16,sedwar1,8.112
6591,602136.wav,5,16,sedwar1,7.536
6592,602135.wav,1,16,sedwar1,19.032
6593,597574.wav,4,16,sedwar1,66.742875
6594,596594.wav,5,16,sedwar1,77.403625
6595,590349.wav,5,16,sedwar1,16.9815
6596,589794.wav,4,16,sedwar1,13.809875
6597,588161.wav,5,16,sedwar1,39.3140625
6598,586581.wav,3,16,sedwar1,26.295
6599,586043.wav,3,16,sedwar1,20.2976875
6600,584494.wav,1,16,sedwar1,22.8215625
6601,584369.wav,5,16,sedwar1,42.61825
6602,584361.wav,1,16,sedwar1,24.2519375
6603,582293.wav,5,16,sedwar1,127.488
6604,581180.wav,1,16,sedwar1,7.3143125
6605,576309.wav,2,16-17,sedwar1,13.218
6606,574825.wav,3,16,sedwar1,32.322
6607,573231.wav,3,16,sedwar1,311.7955625
6608,572687.wav,2,16,sedwar1,78.72
6609,572669.wav,2,16,sedwar1,83.247375
6610,571105.wav,4,16,sedwar1,58.3314375
6611,570610.wav,4,16-16,sedwar1,38.003
6612,570609.wav,4,16,sedwar1,171.5135
6613,565464.wav,5,16,sedwar1,21.2375625
6614,564445.wav,2,16,sedwar1,96.7666875
6615,560555.wav,4,16-17,sedwar1,80.481875
6616,560043.wav,4,16,sedwar1,115.664375
6617,557903.wav,5,16,sedwar1,46.03575
6618,557273.wav,4,16,sedwar1,30.54625
6619,556702.wav,3,16,sedwar1,123.24575
6620,555039.wav,4,16,sedwar1,5.544
6621,554054.wav,1,16,sedwar1,21.8855
6622,553479.wav,5,16,sedwar1,62.2236875
6623,553278.wav,4,16,sedwar1,49.0285
6624,549324.wav,5,16,sedwar1,60.9698125
6625,548973.wav,1,16,sedwar1,149.951875
6626,548736.wav,5,16,sedwar1,29.044375
6627,546778.wav,5,16,sedwar1,7.519
6628,544392.wav,2,16,sedwar1,46.575
6629,544391.wav,1,16,sedwar1,55.5649375
6630,544390.wav,2,16,sedwar1,27.4546875
6631,544110.wav,4,16,sedwar1,55.86275
6632,528264.wav,3,16-17,sedwar1,31.8024375
6633,523693.wav,4,16,sedwar1,40.0206875
6634,521469.wav,3,16,sedwar1,12.2775625
6635,513727.wav,1,16,sedwar1,34.9349375
6636,509732.wav,3,16,sedwar1,22.901375
6637,495972.wav,1,16,sedwar1,85.016
6638,492795.wav,2,16,sedwar1,147.382875
6639,490840.wav,1,16,sedwar1,3.7434375
6640,488303.wav,3,16,sedwar1,10.0049375
6641,485164.wav,2,16,sedwar1,17.1363125
6642,484016.wav,4,16,sedwar1,39.3413125
6643,481589.wav,4,16,sedwar1,25.6
6644,481588.wav,2,16,sedwar1,17.1885625
6645,481587.wav,2,16,sedwar1,26.1485625
6646,480634.wav,3,16,sedwar1,69.869
6647,479723.wav,4,16,sedwar1,56.0326875
6648,479653.wav,5,16-17,sedwar1,179.90125
6649,478092.wav,4,16,sedwar1,35.064
6650,477901.wav,4,16,sedwar1,16.3526875
6651,477161.wav,2,16,sedwar1,103.2248125
6652,476805.wav,3,16,sedwar1,36.84
6653,475482.wav,2,16,sedwar1,62.952
6654,475449.wav,4,16,sedwar1,357.6946875
6655,473570.wav,3,16-10,sedwar1,42.3716875
6656,469944.wav,3,16,sedwar1,22.421375
6657,469133.wav,4,16,sedwar1,53.3943125
6658,468282.wav,4,16,sedwar1,62.8721875
6659,468281.wav,4,16,sedwar1,130.85475
6660,468280.wav,3,16,sedwar1,49.89875
6661,468279.wav,5,16,sedwar1,157.26425
6662,468153.wav,4,16,sedwar1,137.9265625
6663,465766.wav,2,16,sedwar1,15.015
6664,453976.wav,5,16,sedwar1,90.25325
6665,432182.wav,1,16,sedwar1,76.231125
6666,429195.wav,5,16-17,sedwar1,56.32
6667,429058.wav,3,16-17,sedwar1,34.355625
6668,426211.wav,4,16,sedwar1,78.34125
6669,425769.wav,3,16,sedwar1,23.246125
6670,425057.wav,4,16,sedwar1,57.75675
6671,421709.wav,4,16,sedwar1,187.968
6672,421552.wav,4,16,sedwar1,14.210625
6673,418174.wav,3,16,sedwar1,26.8026875
6674,418078.wav,1,16,sedwar1,61.1526875
6675,411550.wav,1,16,sedwar1,28.59375
6676,411061.wav,5,16,sedwar1,31.2884375
6677,408062.wav,2,16,sedwar1,50.8735
6678,397705.wav,1,16,sedwar1,29.52
6679,397289.wav,1,16,sedwar1,89.418125
6680,394880.wav,3,16,sedwar1,15.1740625
6681,393716.wav,1,16,sedwar1,21.5138125
6682,386046.wav,4,16,sedwar1,10.057125
6683,381244.wav,2,16,sedwar1,51.353625
6684,381243.wav,3,16,sedwar1,20.0705625
6685,379092.wav,3,16,sedwar1,102.5578125
6686,378244.wav,2,16,sedwar1,82.99125
6687,377957.wav,5,16,sedwar1,134.478375
6688,377956.wav,3,16,sedwar1,56.555125
6689,377955.wav,1,16,sedwar1,432.3004375
6690,377124.wav,2,16,sedwar1,90.2791875
6691,377103.wav,3,16,sedwar1,56.9975625
6692,373679.wav,5,16,sedwar1,128.6530625
6693,372386.wav,5,16,sedwar1,13.8449375
6694,372385.wav,5,16,sedwar1,194.533875
6695,372380.wav,1,16,sedwar1,9.6914375
6696,372379.wav,4,16,sedwar1,133.9559375
6697,372354.wav,2,16,sedwar1,37.2609375
6698,372178.wav,2,16,sedwar1,94.511
6699,370954.wav,2,16,sedwar1,22.9351875
6700,369940.wav,4,16,sedwar1,11.3643125
6701,367724.wav,3,16,sedwar1,15.4394375
6702,367468.wav,2,16,sedwar1,69.882625
6703,367424.wav,4,16,sedwar1,29.95375
6704,367375.wav,1,16,sedwar1,47.04
6705,367324.wav,3,16-17,sedwar1,21.5725625
6706,367323.wav,4,16-17,sedwar1,20.523875
6707,367322.wav,5,16-17,sedwar1,70.5539375
6708,367321.wav,2,16-17,sedwar1,79.359875
6709,367320.wav,5,16-17,sedwar1,32.3426875
6710,367319.wav,3,16,sedwar1,11.3803125
6711,367317.wav,4,16,sedwar1,4.00725
6712,367316.wav,2,16-17,sedwar1,73.3174375
6713,367313.wav,3,16-17,sedwar1,73.3174375
6714,367288.wav,5,16-17,sedwar1,52.0638125
6715,367287.wav,1,16-17,sedwar1,46.12075
6716,367286.wav,3,16-17,sedwar1,105.2124375
6717,367285.wav,2,16,sedwar1,51.6370625
6718,367284.wav,2,16,sedwar1,22.5008125
6719,367283.wav,2,16-17,sedwar1,106.0413125
6720,367282.wav,5,16-17,sedwar1,175.9474375
6721,367281.wav,2,16-17,sedwar1,115.522875
6722,367108.wav,4,16-16,sedwar1,69.3561875
6723,366512.wav,2,16,sedwar1,68.352
6724,365579.wav,5,16,sedwar1,166.34775
6725,363921.wav,4,16,sedwar1,81.8165625
6726,363458.wav,2,16,sedwar1,58.906125
6727,363295.wav,5,16,sedwar1,36.6759375
6728,362318.wav,3,16,sedwar1,24.3355625
6729,361301.wav,4,16,sedwar1,41.103125
6730,361299.wav,1,16,sedwar1,68.83775
6731,350306.wav,1,16,sedwar1,23.013875
6732,350029.wav,2,16,sedwar1,49.462125
6733,350028.wav,1,16,sedwar1,18.6775625
6734,347277.wav,4,16,sedwar1,34.982875
6735,344666.wav,1,16,sedwar1,23.09225
6736,344665.wav,1,16,sedwar1,199.2620625
6737,344392.wav,4,16,sedwar1,39.42375
6738,344391.wav,2,16,sedwar1,34.16025
6739,343284.wav,1,16,sedwar1,74.592
6740,337622.wav,4,16,sedwar1,32.712
6741,328062.wav,3,16,sedwar1,20.08975
6742,327956.wav,4,16,sedwar1,61.68
6743,327908.wav,2,16,sedwar1,82.198625
6744,327462.wav,3,16,sedwar1,44.5126875
6745,326218.wav,2,16,sedwar1,45.3224375
6746,320728.wav,4,16,sedwar1,65.533125
6747,319226.wav,1,16,sedwar1,56.12275
6748,318888.wav,2,16,sedwar1,14.7688125
6749,317821.wav,1,16,sedwar1,133.296
6750,317221.wav,1,16,sedwar1,365.3485625
6751,317220.wav,1,16,sedwar1,360.1240625
6752,317219.wav,5,16,sedwar1,361.5346875
6753,317218.wav,3,16,sedwar1,379.219625
6754,317217.wav,4,16,sedwar1,364.2514375
6755,317216.wav,5,16,sedwar1,342.6481875
6756,315965.wav,3,16,sedwar1,19.430875
6757,314838.wav,2,16,sedwar1,33.7015
6758,314837.wav,4,16,sedwar1,66.578
6759,314094.wav,2,16-17,sedwar1,220.416
6760,314089.wav,4,16,sedwar1,63.9976875
6761,312867.wav,1,16,sedwar1,18.7820625
6762,312350.wav,2,16,sedwar1,53.16025
6763,310394.wav,2,16,sedwar1,62.3020625
6764,309379.wav,3,16,sedwar1,90.12
6765,306260.wav,3,16,sedwar1,79.008
6766,306236.wav,2,16,sedwar1,61.632
6767,306149.wav,3,16,sedwar1,120.48
6768,305475.wav,3,16,sedwar1,49.3128125
6769,305382.wav,1,16,sedwar1,30.300125
6770,302010.wav,3,16,sedwar1,16.944
6771,300904.wav,2,16,sedwar1,66.169
6772,299923.wav,3,16,sedwar1,36.5714375
6773,299921.wav,2,16,sedwar1,18.6514375
6774,297601.wav,1,16,sedwar1,37.7846875
6775,294987.wav,3,16,sedwar1,46.8654375
6776,294906.wav,3,16,sedwar1,30.4065625
6777,290107.wav,3,16,sedwar1,82.5991875
6778,287599.wav,2,16,sedwar1,19.076
6779,272304.wav,4,16,sedwar1,47.1249375
6780,268473.wav,3,16,sedwar1,65.59
6781,264311.wav,5,16,sedwar1,123.472875
6782,264052.wav,4,16,sedwar1,274.8343125
6783,264051.wav,4,16,sedwar1,358.478375
6784,264050.wav,5,16,sedwar1,359.3926875
6785,264049.wav,3,16,sedwar1,302.34125
6786,262823.wav,2,16,sedwar1,16.7445
6787,252908.wav,4,16,sedwar1,108.6874375
6788,245747.wav,3,16-16,sedwar1,48.048
6789,245746.wav,2,16-16,sedwar1,11.424
6790,241105.wav,4,16,sedwar1,62.62625
6791,236683.wav,3,16,sedwar1,16.90125
6792,218013.wav,2,16-17,sedwar1,36.3885625
6793,217374.wav,1,16-13,sedwar1,15.9085625
6794,215928.wav,5,16,sedwar1,25.3195
6795,215926.wav,4,16-17-15,sedwar1,30.510875
6796,214293.wav,5,16,sedwar1,54.1025
6797,212909.wav,2,16,sedwar1,16.822875
6798,211875.wav,1,16,sedwar1,69.582
6799,211024.wav,2,16,sedwar1,51.9314375
6800,199505.wav,4,16,sedwar1,119.857
6801,199288.wav,1,16,sedwar1,99.632125
6802,199074.wav,3,16,sedwar1,54.937
6803,198137.wav,1,16,sedwar1,87.9469375
6804,191913.wav,2,16,sedwar1,135.744
6805,191401.wav,3,16,sedwar1,64.516125
6806,190761.wav,3,16,sedwar1,64.9665625
6807,190760.wav,4,16,sedwar1,309.2636875
6808,190759.wav,2,16,sedwar1,48.0653125
6809,189877.wav,2,16,sedwar1,149.4988125
6810,183428.wav,5,16,sedwar1,5.3315625
6811,183134.wav,1,16,sedwar1,44.4343125
6812,181156.wav,5,16,sedwar1,25.1820625
6813,180753.wav,2,16,sedwar1,47.569
6814,177335.wav,4,16-16,sedwar1,241.248
6815,176308.wav,4,16-10-17,sedwar1,46.008
6816,161905.wav,2,16,sedwar1,46.6285625
6817,152479.wav,5,16,sedwar1,75.589
6818,149945.wav,5,16,sedwar1,22.3346875
6819,149187.wav,4,16,sedwar1,86.831
6820,146891.wav,1,16,sedwar1,108.456
6821,146890.wav,1,16,sedwar1,99.576
6822,139579.wav,5,16,sedwar1,100.0
6823,139575.wav,5,16-16,sedwar1,93.1044375
6824,138573.wav,5,16,sedwar1,49.4894375
6825,138182.wav,2,16,sedwar1,78.216
6826,134065.wav,4,16,sedwar1,12.0025
6827,133937.wav,4,16,sedwar1,160.5746875
6828,133936.wav,2,16,sedwar1,9.5085625
6829,133935.wav,5,16,sedwar1,81.4236875
6830,133934.wav,1,16,sedwar1,15.490625
6831,133933.wav,1,16,sedwar1,138.631875
6832,133932.wav,1,16,sedwar1,21.969
6833,133931.wav,5,16,sedwar1,21.0024375
6834,133930.wav,5,16,sedwar1,15.36
6835,133788.wav,3,16,sedwar1,27.174125
6836,132357.wav,2,16,sedwar1,58.898875
6837,130544.wav,1,16,sedwar1,59.76
6838,130509.wav,1,16,sedwar1,163.728
6839,127560.wav,2,16,sedwar1,109.680625
6840,118270.wav,5,16,sedwar1,52.401625
6841,102935.wav,4,16,sedwar1,169.6391875
6842,100830.wav,3,16,sedwar1,58.438125
6843,100327.wav,1,16,sedwar1,68.4945625
6844,100325.wav,5,16,sedwar1,25.1743125
6845,91943.wav,1,16,sedwar1,80.875125
6846,88997.wav,4,16,sedwar1,41.4040625
6847,82975.wav,5,16,sedwar1,158.3543125
6848,82020.wav,1,16,sedwar1,119.522
6849,81347.wav,3,16,sedwar1,24.398375
6850,77912.wav,4,16,sedwar1,129.9330625
6851,76778.wav,3,16,sedwar1,30.0408125
6852,76777.wav,3,16,sedwar1,37.7991875
6853,76776.wav,4,16,sedwar1,19.04325
6854,76775.wav,4,16,sedwar1,10.213875
6855,76773.wav,1,16,sedwar1,16.0391875
6856,76772.wav,5,16,sedwar1,16.0391875
6857,76771.wav,5,16,sedwar1,8.04575
6858,76770.wav,4,16,sedwar1,15.151
6859,76769.wav,4,16,sedwar1,28.0555
6860,76768.wav,4,16,sedwar1,25.469375
6861,76376.wav,3,16,sedwar1,205.10225
6862,75398.wav,3,16,sedwar1,75.7198125
6863,61568.wav,2,16,sedwar1,39.601625
6864,61531.wav,2,16,sedwar1,73.0645
6865,58504.wav,4,16,sedwar1,128.864625
6866,58503.wav,5,16,sedwar1,33.964875
6867,56912.wav,2,16,sedwar1,67.0301875
6868,56911.wav,1,16,sedwar1,120.4245
6869,56909.wav,3,16,sedwar1,77.4530625
6870,54593.wav,2,16,sedwar1,29.2049375
6871,54515.wav,4,16,sedwar1,110.6546875
6872,54513.wav,3,16,sedwar1,21.733875
6873,48365.wav,5,16,sedwar1,36.0375
6874,48364.wav,4,16,sedwar1,48.293875
6875,46493.wav,4,16,sedwar1,103.6769375
6876,36482.wav,2,16,sedwar1,6.191
6877,35210.wav,4,16,sedwar1,60.6563125
6878,35209.wav,4,16,sedwar1,92.8130625
6879,30177.wav,1,16,sedwar1,126.0669375
6880,24972.wav,4,16,sedwar1,70.582875
6881,24937.wav,2,16,sedwar1,117.76
6882,24936.wav,4,16,sedwar1,127.3208125
6883,24929.wav,2,16,sedwar1,8.3591875
6884,24928.wav,1,16,sedwar1,70.426125
6885,24926.wav,2,16,sedwar1,39.601625
6886,24896.wav,2,16,sedwar1,48.4049375
6887,18729.wav,3,16,sedwar1,64.130625
6888,700785.wav,1,16,sedwar1,38.5703125
6889,672754.wav,2,16,sedwar1,21.211375
6890,663177.wav,1,16,sedwar1,11.1099375
6891,661189.wav,3,16,sedwar1,103.875375
6892,652341.wav,1,16-10,sedwar1,20.5046875
6893,651560.wav,5,16,sedwar1,49.9236875
6894,646182.wav,5,16,sedwar1,35.7329375
6895,645771.wav,2,16,sedwar1,32.7194375
6896,645329.wav,4,16,sedwar1,70.22875
6897,638683.wav,1,16,sedwar1,25.469375
6898,625434.wav,5,16,sedwar1,69.824
6899,610900.wav,3,16,sedwar1,35.129625
6900,599939.wav,4,16,sedwar1,23.4339375
6901,599612.wav,5,16,sedwar1,99.7388125
6902,599610.wav,1,16,sedwar1,85.9174375
6903,588123.wav,5,16,sedwar1,28.8653125
6904,584653.wav,2,16,sedwar1,17.891
6905,564303.wav,5,16,sedwar1,108.312
6906,563281.wav,5,16,sedwar1,98.2403125
6907,557413.wav,3,16,sedwar1,46.8124375
6908,547286.wav,5,16,sedwar1,17.9749375
6909,546056.wav,1,16,sedwar1,60.572
6910,529938.wav,3,16,sedwar1,26.456
6911,519997.wav,4,16,sedwar1,40.2808125
6912,507687.wav,4,16-16,sedwar1,14.76
6913,507662.wav,4,16,sedwar1,349.405
6914,507661.wav,3,16-0,sedwar1,1021.6590625
6915,501066.wav,1,16,sedwar1,48.289
6916,501065.wav,5,16,sedwar1,202.849
6917,501062.wav,5,16,sedwar1,21.313
6918,489903.wav,3,16,sedwar1,39.043
6919,484977.wav,4,16,sedwar1,56.16325
6920,472446.wav,2,16,sedwar1,95.0
6921,453497.wav,5,16,sedwar1,28.195125
6922,452714.wav,3,16,sedwar1,13.8188125
6923,443687.wav,1,16,sedwar1,23.425
6924,443686.wav,1,16,sedwar1,44.857
6925,442951.wav,5,16,sedwar1,10.6883125
6926,433863.wav,4,16,sedwar1,30.121
6927,433860.wav,4,16,sedwar1,64.225
6928,433859.wav,2,16,sedwar1,130.057
6929,433858.wav,5,16,sedwar1,45.697
6930,433856.wav,4,16,sedwar1,170.545
6931,433854.wav,3,16,sedwar1,44.881
6932,433853.wav,5,16,sedwar1,244.825
6933,433852.wav,3,16,sedwar1,41.569
6934,429041.wav,1,16,sedwar1,66.145
6935,429033.wav,2,16,sedwar1,21.721
6936,428957.wav,2,16,sedwar1,265.609
6937,428953.wav,3,16,sedwar1,75.265
6938,428703.wav,4,16,sedwar1,14.856
6939,425158.wav,1,16,sedwar1,306.193
6940,425157.wav,3,16,sedwar1,271.201
6941,425156.wav,4,16,sedwar1,132.961
6942,424475.wav,1,16,sedwar1,78.433
6943,424474.wav,3,16,sedwar1,60.601
6944,424473.wav,1,16,sedwar1,138.577
6945,424471.wav,2,16,sedwar1,39.817
6946,423663.wav,2,16,sedwar1,62.3986875
6947,423236.wav,3,16,sedwar1,5.76
6948,421749.wav,2,16,sedwar1,112.681
6949,421748.wav,1,16,sedwar1,80.593
6950,421707.wav,5,16,sedwar1,25.704
6951,421558.wav,1,16,sedwar1,64.393
6952,418546.wav,3,16,sedwar1,48.7713125
6953,417835.wav,5,16,sedwar1,213.217
6954,417832.wav,4,16,sedwar1,133.465
6955,417831.wav,2,16,sedwar1,387.409
6956,417828.wav,1,16,sedwar1,192.145
6957,417827.wav,1,16,sedwar1,242.857
6958,417195.wav,1,16,sedwar1,140.089
6959,417194.wav,3,16,sedwar1,349.993
6960,417192.wav,4,16,sedwar1,45.025
6961,417191.wav,1,16,sedwar1,84.793
6962,377072.wav,1,16,sedwar1,26.221125
6963,372460.wav,2,16,sedwar1,98.544
6964,372458.wav,3,16,sedwar1,30.744
6965,372457.wav,1,16,sedwar1,24.024
6966,370917.wav,2,16,sedwar1,26.1746875
6967,370530.wav,5,16-17,sedwar1,55.609
6968,370516.wav,4,16-17,sedwar1,137.353
6969,370511.wav,5,16-17,sedwar1,97.249
6970,369925.wav,5,16,sedwar1,162.168
6971,369919.wav,1,16,sedwar1,50.184
6972,367390.wav,3,16,sedwar1,73.512
6973,367378.wav,1,16,sedwar1,39.24
6974,367377.wav,3,16,sedwar1,69.864
6975,367376.wav,4,16,sedwar1,33.96
6976,367371.wav,3,16,sedwar1,102.864
6977,367292.wav,2,16,sedwar1,43.4734375
6978,367057.wav,4,16,sedwar1,37.4131875
6979,363390.wav,4,16,sedwar1,26.7785
6980,361805.wav,4,16,sedwar1,37.1721875
6981,357916.wav,5,16,sedwar1,22.0475625
6982,347274.wav,4,16,sedwar1,2.6268125
6983,326123.wav,1,16,sedwar1,207.241
6984,326096.wav,1,16,sedwar1,66.361
6985,325054.wav,5,16,sedwar1,69.673
6986,325042.wav,5,16,sedwar1,98.929
6987,325041.wav,2,16,sedwar1,62.089
6988,325040.wav,2,16,sedwar1,74.281
6989,322723.wav,4,16,sedwar1,32.472
6990,315744.wav,5,16,sedwar1,56.859875
6991,314975.wav,5,16-17,sedwar1,65.0449375
6992,314672.wav,5,16,sedwar1,20.256
6993,314275.wav,3,16,sedwar1,28.133875
6994,313297.wav,3,16,sedwar1,25.464
6995,313148.wav,5,16,sedwar1,73.985
6996,306261.wav,4,16,sedwar1,44.736
6997,306259.wav,4,16,sedwar1,12.432
6998,306238.wav,2,16,sedwar1,43.08
6999,306150.wav,5,16,sedwar1,54.048
7000,306078.wav,3,16,sedwar1,103.224
7001,286642.wav,4,16,sedwar1,77.68925
7002,264065.wav,5,16,sedwar1,200.751
7003,263691.wav,2,16,sedwar1,151.5101875
7004,263551.wav,4,16,sedwar1,459.6245
7005,263550.wav,5,16,sedwar1,330.1355
7006,245745.wav,2,16-16,sedwar1,59.04
7007,245744.wav,1,16-16,sedwar1,11.304
7008,245638.wav,3,16,sedwar1,41.431
7009,241107.wav,2,16-10,sedwar1,36.883875
7010,236806.wav,3,16,sedwar1,54.2563125
7011,199529.wav,5,16,sedwar1,102.361
7012,199290.wav,2,16,sedwar1,33.09825
7013,199289.wav,4,16,sedwar1,257.072125
7014,197632.wav,1,16,sedwar1,18.477
7015,193624.wav,2,16,sedwar1,21.768
7016,186667.wav,5,16,sedwar1,19.8778125
7017,181416.wav,3,16,sedwar1,22.2824375
7018,178218.wav,1,16,sedwar1,81.2146875
7019,164423.wav,4,16,sedwar1,14.4796875
7020,146884.wav,5,16,sedwar1,16.776
7021,146878.wav,2,16,sedwar1,9.768
7022,146453.wav,4,16,sedwar1,28.21225
7023,146452.wav,3,16,sedwar1,19.226125
7024,145751.wav,3,16,sedwar1,35.2914375
7025,143177.wav,1,16,sedwar1,19.488
7026,139131.wav,2,16,sedwar1,50.4685625
7027,138807.wav,3,16,sedwar1,118.7265625
7028,138806.wav,5,16,sedwar1,128.15675
7029,138805.wav,1,16,sedwar1,146.5208125
7030,138755.wav,3,16,sedwar1,9.195125
7031,136108.wav,2,16-10,sedwar1,34.3085
7032,134825.wav,2,16,sedwar1,60.0555
7033,134799.wav,2,16,sedwar1,16.58775
7034,134797.wav,1,16,sedwar1,207.72575
7035,134796.wav,2,16,sedwar1,7.889
7036,134795.wav,2,16,sedwar1,90.018
7037,134794.wav,3,16,sedwar1,192.339625
7038,134793.wav,5,16,sedwar1,12.878375
7039,134792.wav,4,16,sedwar1,11.859625
7040,134791.wav,4,16,sedwar1,90.1224375
7041,134790.wav,1,16,sedwar1,55.30125
7042,134789.wav,4,16,sedwar1,192.339625
7043,125855.wav,3,16,sedwar1,220.578
7044,106936.wav,3,16,sedwar1,44.4343125
7045,106519.wav,1,16,sedwar1,27.4808125
7046,78928.wav,3,16,sedwar1,26.0963125
7047,77619.wav,2,16,sedwar1,30.0146875
7048,54512.wav,1,16,sedwar1,24.37225
7049,28668.wav,1,16,sedwar1,54.5959375
7050,24933.wav,5,16,sedwar1,37.5640625
7051,652962.wav,4,16,sedwar1,37.88475
7052,637483.wav,2,16,sedwar1,70.36075
7053,636247.wav,3,16,sedwar1,57.6609375
7054,575435.wav,5,16,sedwar1,31.922875
7055,555686.wav,3,16,sedwar1,24.041375
